date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-19,825086,2026-05-20T01:40:00Z,694738,Landen Roupp,Arizona Diamondbacks,False,0.289,0.306,0.114,0.196,lineup,1.0,0.257,22.3,6.8,6.04,5.74,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 2}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 3}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 4}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 5}, {""id"": 666971, ""name"": ""Lourdes Gurriel Jr."", ""slot"": 6}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 7}, {""id"": 680728, ""name"": ""Adrian Del Castillo"", ""slot"": 8}, {""id"": 814439, ""name"": ""Ryan Waldschmidt"", ""slot"": 9}]",4.5,-134,draftkings,115,fanatics,7,0.678,0.542,0.136,0.184,-0.308,0.566,0.024,,
2026-05-19,823302,2026-05-20T01:40:00Z,686218,Emmet Sheehan,San Diego Padres,False,0.28,0.318,0.166,0.219,lineup,1.02,0.293,21.9,6.79,6.7,6.42,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 609280, ""name"": ""Miguel Andujar"", ""slot"": 2}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 3}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 4}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 5}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 6}, {""id"": 592206, ""name"": ""Nick Castellanos"", ""slot"": 7}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 8}, {""id"": 666023, ""name"": ""Freddy Fermin"", ""slot"": 9}]",5.5,300,betrivers,111,draftkings,6,0.62,0.536,0.084,1.48,-0.198,0.549,0.013,,
2026-05-19,823548,2026-05-19T23:05:00Z,701542,Will Warren,Toronto Blue Jays,True,0.285,0.275,0.107,0.203,lineup,1.0,0.253,21.6,6.47,4.96,5.46,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 2}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 3}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 4}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 5}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 6}, {""id"": 676914, ""name"": ""Davis Schneider"", ""slot"": 7}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 8}, {""id"": 623168, ""name"": ""Tyler Heineman"", ""slot"": 9}]",5.5,400,betrivers,-134,draftkings,6,0.464,0.425,0.039,1.321,-0.064,0.507,0.082,,
2026-05-19,822979,2026-05-19T22:40:00Z,643377,Griffin Jax,Baltimore Orioles,True,0.205,0.192,0.132,0.278,lineup,1.0,0.246,19.9,4.6,4.37,4.9,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 6}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 7}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 8}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 9}]",4.5,170,betrivers,103,betonlineag,6,0.542,0.513,0.029,0.463,-0.07,0.528,0.015,,
2026-05-19,824677,2026-05-19T23:40:00Z,694819,Jacob Misiorowski,Chicago Cubs,False,0.396,0.417,0.193,0.212,lineup,1.0,0.38,20.1,9.3,7.46,7.65,,"[{""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 1}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 2}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 3}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 4}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 5}, {""id"": 694208, ""name"": ""Moisés Ballesteros"", ""slot"": 6}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 7}, {""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 8}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 9}]",7.5,105,fanatics,155,betrivers,7,0.497,0.469,0.028,0.018,0.284,0.516,0.047,,
2026-05-19,824112,2026-05-19T23:40:00Z,624133,Ranger Suarez,Kansas City Royals,False,0.229,0.281,0.095,0.209,lineup,1.0,0.232,18.8,5.74,4.51,4.36,,"[{""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 3}, {""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 4}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 5}, {""id"": 516782, ""name"": ""Starling Marte"", ""slot"": 6}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 7}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 8}, {""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 9}]",4.5,235,betrivers,-125,betmgm,7,0.442,0.446,-0.004,0.479,0.005,0.501,0.055,,
2026-05-19,825086,2026-05-20T01:40:00Z,669194,Ryne Nelson,San Francisco Giants,True,0.224,0.226,0.13,0.214,lineup,1.0,0.214,21.3,5.17,4.57,4.55,,"[{""id"": 664056, ""name"": ""Harrison Bader"", ""slot"": 1}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 5}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 6}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 7}, {""id"": 691740, ""name"": ""Daniel Susac"", ""slot"": 8}, {""id"": 686823, ""name"": ""Will Brennan"", ""slot"": 9}]",4.5,145,betmgm,-103,betrivers,6,0.478,0.492,-0.014,0.171,0.029,0.511,0.019,,
2026-05-19,823302,2026-05-20T01:40:00Z,656288,Griffin Canning,Los Angeles Dodgers,True,0.255,0.255,0.128,0.204,lineup,1.02,0.235,18.3,5.85,4.31,4.31,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 4}, {""id"": 669257, ""name"": ""Will Smith"", ""slot"": 5}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 6}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 7}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 8}, {""id"": 808975, ""name"": ""Hyeseong Kim"", ""slot"": 9}]",4.5,117,draftkings,-124,fanduel,7,0.431,0.45,-0.019,-0.065,0.028,0.498,0.048,,
2026-05-19,823464,2026-05-19T22:40:00Z,695505,Chase Burns,Philadelphia Phillies,False,0.284,0.298,0.167,0.201,lineup,1.0,0.259,22.6,6.67,6.36,5.86,,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 2}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 3}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 4}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 5}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 6}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 7}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 8}, {""id"": 665561, ""name"": ""Rafael Marchán"", ""slot"": 9}]",5.5,120,fanduel,230,betrivers,7,0.532,0.563,-0.031,0.171,0.544,0.525,-0.038,,
2026-05-19,822979,2026-05-19T22:40:00Z,680694,Kyle Bradish,Tampa Bay Rays,False,0.251,0.259,0.119,0.195,lineup,1.0,0.22,22.6,5.85,4.73,4.97,,"[{""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 3}, {""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 4}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 5}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 6}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 7}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",5.5,115,betmgm,145,betrivers,7,0.379,0.462,-0.083,-0.186,0.522,0.483,0.021,,
2026-05-19,823464,2026-05-19T22:40:00Z,666200,Jesús Luzardo,Cincinnati Reds,True,0.28,0.289,0.155,0.219,lineup,1.0,0.277,23.3,6.52,7.01,6.44,,"[{""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 3}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 4}, {""id"": 667472, ""name"": ""Dane Myers"", ""slot"": 5}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 6}, {""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 7}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 8}, {""id"": 663647, ""name"": ""Ke'Bryan Hayes"", ""slot"": 9}]",6.5,275,betrivers,118,fanduel,6,0.464,0.562,-0.098,0.739,0.169,0.507,-0.055,,
2026-05-19,823059,2026-05-19T23:45:00Z,656605,Mitch Keller,St. Louis Cardinals,False,0.181,0.2,0.101,0.214,lineup,1.0,0.18,20.9,4.34,3.72,3.76,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 669357, ""name"": ""Nolan Gorman"", ""slot"": 5}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 6}, {""id"": 693409, ""name"": ""César Prieto"", ""slot"": 7}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 8}, {""id"": 687363, ""name"": ""Victor Scott II"", ""slot"": 9}]",4.5,118,betonlineag,150,betrivers,6,0.324,0.441,-0.117,-0.293,0.689,0.467,0.026,,
2026-05-19,822736,2026-05-19T22:45:00Z,656492,Foster Griffin,New York Mets,True,0.231,0.263,0.114,0.176,lineup,1.0,0.191,22.6,5.61,5.06,4.32,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 4}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 5}, {""id"": 621438, ""name"": ""Tyrone Taylor"", ""slot"": 6}, {""id"": 703492, ""name"": ""Nick Morabito"", ""slot"": 7}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",5.5,132,fanduel,120,betonlineag,6,0.267,0.424,-0.157,-0.381,0.613,0.449,0.025,,
2026-05-19,822736,2026-05-19T22:45:00Z,690997,Nolan McLean,Washington Nationals,False,0.305,0.273,0.109,0.191,lineup,1.0,0.247,20.7,6.72,5.82,5.12,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 5}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 6}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 7}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 8}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 9}]",5.5,-148,draftkings,125,betrivers,7,0.405,0.572,-0.167,-0.321,0.338,0.491,-0.081,,
2026-05-19,824276,2026-05-19T22:40:00Z,672456,Keider Montero,Cleveland Guardians,True,0.163,0.126,0.08,0.181,lineup,1.0,0.119,21.9,3.41,2.84,2.61,,"[{""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 5}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",3.5,110,betonlineag,-124,fanduel,6,0.267,0.469,-0.202,-0.439,0.324,0.449,-0.02,,
2026-05-19,823136,2026-05-20T01:40:00Z,682243,Bryce Miller,Chicago White Sox,True,0.12,0.12,0.0,0.248,lineup,1.03,0.136,25.0,2.76,3.22,3.4,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 5}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 6}, {""id"": 672284, ""name"": ""Jarred Kelenic"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 700337, ""name"": ""Edgar Quero"", ""slot"": 9}]",4.5,110,fanduel,-127,betrivers,6,0.256,0.459,-0.203,-0.463,0.33,0.445,-0.014,,
2026-05-19,824033,2026-05-20T01:38:00Z,682052,Jacob Lopez,Los Angeles Angels,False,0.158,0.157,0.083,0.247,lineup,1.0,0.173,23.5,3.62,4.28,4.05,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 5}, {""id"": 672724, ""name"": ""Oswald Peraza"", ""slot"": 6}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 7}, {""id"": 681351, ""name"": ""Logan O'Hoppe"", ""slot"": 8}, {""id"": 642350, ""name"": ""Jose Siri"", ""slot"": 9}]",5.5,130,fanduel,275,betrivers,6,0.222,0.433,-0.211,-0.489,1.917,0.433,0.0,,
2026-05-19,824033,2026-05-20T01:38:00Z,672282,Reid Detmers,Athletics,True,0.249,0.227,0.128,0.212,lineup,1.0,0.227,23.7,5.52,5.65,5.38,,"[{""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 1}, {""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 2}, {""id"": 687515, ""name"": ""Colby Thomas"", ""slot"": 3}, {""id"": 667670, ""name"": ""Brent Rooker"", ""slot"": 4}, {""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 5}, {""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 6}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 7}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 8}, {""id"": 687231, ""name"": ""Darell Hernaiz"", ""slot"": 9}]",6.5,175,betrivers,103,betonlineag,7,0.295,0.511,-0.216,-0.189,0.431,0.458,-0.053,,
