date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-05,823823,2026-09-05T20:10:00Z,665871,Javier Assad,Miami Marlins,False,0.166,0.202,0.066,0.243,lineup,1.0,0.194,27.8,4.14,4.87,5.41,5.41,,"[{""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 1}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 2}, {""id"": 665052, ""name"": ""Griffin Conine"", ""slot"": 3}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 4}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 5}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 6}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 7}, {""id"": 688363, ""name"": ""Graham Pauley"", ""slot"": 8}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,822850,2026-09-05T23:05:00Z,594798,Jacob deGrom,Tampa Bay Rays,True,0.298,0.344,0.172,0.185,team,1.0,0.26,20.4,7.27,5.29,5.29,5.29,,[],,,,,,0,,,,,,,,,,,
2026-09-05,823257,2026-09-05T23:15:00Z,607074,Carlos Rodón,San Diego Padres,False,0.255,0.229,0.136,0.22,lineup,1.02,0.244,20.0,5.63,4.75,4.89,4.89,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 4}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 5}, {""id"": 669134, ""name"": ""Luis Campusano"", ""slot"": 6}, {""id"": 666023, ""name"": ""Freddy Fermin"", ""slot"": 7}, {""id"": 630105, ""name"": ""Jake Cronenworth"", ""slot"": 8}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,824310,2026-09-06T00:10:00Z,690279,Mason Adams,St. Louis Cardinals,True,0.263,0.263,0.0,0.235,lineup,0.92,0.253,19.0,6.05,4.6,4.8,4.8,,"[{""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 699024, ""name"": ""Leo Bernal"", ""slot"": 5}, {""id"": 695491, ""name"": ""Joshua Báez"", ""slot"": 6}, {""id"": 669357, ""name"": ""Nolan Gorman"", ""slot"": 7}, {""id"": 695336, ""name"": ""Thomas Saggese"", ""slot"": 8}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,823094,2026-09-06T01:40:00Z,669923,George Kirby,Athletics,True,0.2,0.154,0.115,0.239,lineup,1.03,0.199,24.1,4.18,4.38,4.8,4.8,,"[{""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 1}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 2}, {""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 3}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 4}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 5}, {""id"": 691777, ""name"": ""Max Muncy"", ""slot"": 6}, {""id"": 622268, ""name"": ""Donovan Walton"", ""slot"": 7}, {""id"": 675961, ""name"": ""Alika Williams"", ""slot"": 8}, {""id"": 672016, ""name"": ""Denzel Clarke"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,824145,2026-09-05T23:15:00Z,694297,Brandon Pfaadt,Houston Astros,False,0.16,0.172,0.101,0.208,lineup,1.0,0.153,28.0,3.8,4.44,4.27,4.27,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 4}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 5}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 6}, {""id"": 673237, ""name"": ""Yainer Diaz"", ""slot"": 7}, {""id"": 666211, ""name"": ""Taylor Trammell"", ""slot"": 8}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,823577,2026-09-05T20:10:00Z,683627,Anthony Molina,New York Mets,False,0.095,0.286,0.144,0.219,lineup,1.02,0.17,28.0,3.94,4.82,4.76,4.76,,"[{""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 3}, {""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 4}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 5}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 6}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 7}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 8}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,824553,2026-09-05T23:10:00Z,641743,Anthony Kay,Minnesota Twins,True,0.185,0.197,0.11,0.209,team,1.0,0.176,23.5,4.36,4.14,4.14,4.14,,[],,,,,,0,,,,,,,,,,,
2026-09-05,823823,2026-09-05T20:10:00Z,687473,Ryan Gusto,Chicago Cubs,True,0.191,0.18,0.108,0.224,lineup,1.0,0.186,20.8,4.3,3.7,3.85,3.85,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 6}, {""id"": 699393, ""name"": ""Pedro Ramírez"", ""slot"": 7}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 8}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,824795,2026-09-05T23:05:00Z,605135,Chris Bassitt,Boston Red Sox,True,0.152,0.162,0.096,0.213,team,1.0,0.148,24.9,3.59,3.67,3.67,3.67,,[],,,,,,0,,,,,,,,,,,
2026-09-05,824468,2026-09-05T22:40:00Z,671096,Andrew Abbott,Milwaukee Brewers,True,0.177,0.165,0.104,0.215,team,1.0,0.165,23.6,3.97,3.89,3.89,3.89,,[],,,,,,0,,,,,,,,,,,
2026-09-05,824066,2026-09-05T23:10:00Z,453286,Max Scherzer,Kansas City Royals,False,0.185,0.213,0.1,0.208,team,1.0,0.181,20.1,4.52,3.64,3.64,3.64,,[],,,,,,0,,,,,,,,,,,
2026-09-05,823094,2026-09-06T01:40:00Z,605488,Jeffrey Springs,Seattle Mariners,False,0.179,0.122,0.107,0.223,lineup,1.03,0.16,21.0,3.59,3.39,3.36,3.36,,"[{""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 1}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 2}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 3}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 4}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 5}, {""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 6}, {""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 7}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 8}, {""id"": 642215, ""name"": ""Weston Wilson"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,824468,2026-09-05T22:40:00Z,669160,Dustin May,Cincinnati Reds,False,0.182,0.182,0.105,0.253,team,1.0,0.205,17.6,4.18,3.6,3.6,3.6,,[],,,,,,0,,,,,,,,,,,
2026-09-05,823419,2026-09-05T22:05:00Z,527048,Martín Pérez,Philadelphia Phillies,False,0.182,0.158,0.095,0.221,team,1.0,0.17,21.7,3.97,3.68,3.68,3.68,,[],,,,,,0,,,,,,,,,,,
2026-09-05,824066,2026-09-05T23:10:00Z,607625,Seth Lugo,Toronto Blue Jays,True,0.178,0.167,0.085,0.193,team,1.0,0.149,23.3,3.99,3.47,3.47,3.47,,[],,,,,,0,,,,,,,,,,,
2026-09-05,824389,2026-09-05T22:10:00Z,664285,Framber Valdez,Cleveland Guardians,False,0.175,0.137,0.094,0.213,team,1.0,0.152,25.2,3.67,3.82,3.82,3.82,,[],,,,,,0,,,,,,,,,,,
2026-09-05,824145,2026-09-05T23:15:00Z,814490,Ethan Pecko,Arizona Diamondbacks,True,0.155,0.155,0.123,0.2,lineup,1.0,0.138,19.3,3.57,2.59,2.66,2.66,,"[{""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 1}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 2}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 3}, {""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 4}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 5}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 6}, {""id"": 596146, ""name"": ""Max Kepler"", ""slot"": 7}, {""id"": 694374, ""name"": ""Tim Tawa"", ""slot"": 8}, {""id"": 814439, ""name"": ""Ryan Waldschmidt"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
