date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-15,823347,2026-08-15T23:15:00Z,543243,Sonny Gray,Pittsburgh Pirates,False,0.216,0.195,0.107,0.241,team,1.0,0.223,24.1,4.77,5.38,5.38,5.38,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823914,2026-08-15T23:15:00Z,680736,Justin Wrobleski,Milwaukee Brewers,True,0.191,0.248,0.098,0.216,team,1.02,0.209,25.2,4.92,5.18,5.28,5.28,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824400,2026-08-15T23:10:00Z,676282,Joey Cantillo,San Diego Padres,True,0.253,0.293,0.137,0.217,team,1.0,0.26,19.9,6.19,5.17,5.17,5.17,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823184,2026-08-15T20:05:00Z,657277,Logan Webb,Colorado Rockies,True,0.191,0.183,0.098,0.246,lineup,0.98,0.201,25.5,4.32,4.81,5.11,5.11,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 2}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 3}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 4}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 5}, {""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 6}, {""id"": 691728, ""name"": ""Zac Veen"", ""slot"": 7}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 8}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-15,824966,2026-08-16T01:40:00Z,669372,J.T. Ginn,Texas Rangers,True,0.211,0.217,0.125,0.227,team,1.0,0.216,23.7,4.91,5.11,5.11,5.11,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824239,2026-08-15T17:10:00Z,675512,Troy Melton,Chicago White Sox,True,0.227,0.208,0.13,0.239,lineup,1.0,0.233,21.5,5.04,5.01,5.0,5.0,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 4}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 5}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 6}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 668670, ""name"": ""Jake Rogers"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-15,823347,2026-08-15T23:15:00Z,683003,Jared Jones,Boston Red Sox,True,0.261,0.248,0.145,0.216,team,1.0,0.246,19.9,5.88,4.89,4.89,4.89,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824480,2026-08-15T22:40:00Z,687473,Ryan Gusto,Cincinnati Reds,False,0.199,0.191,0.103,0.252,team,1.0,0.22,20.5,4.51,4.5,4.5,4.5,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824480,2026-08-15T22:40:00Z,663903,Brady Singer,Miami Marlins,True,0.189,0.188,0.113,0.217,team,1.0,0.182,24.1,4.33,4.37,4.37,4.37,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824157,2026-08-15T23:10:00Z,676106,Emerson Hancock,Houston Astros,False,0.227,0.179,0.12,0.213,team,1.0,0.196,21.8,4.78,4.29,4.29,4.29,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824644,2026-08-15T18:20:00Z,571510,Matthew Boyd,St. Louis Cardinals,True,0.201,0.143,0.113,0.21,lineup,1.0,0.166,24.7,4.08,3.98,4.11,4.11,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 3}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 4}, {""id"": 695491, ""name"": ""Joshua Báez"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 691458, ""name"": ""Blaze Jordan"", ""slot"": 7}, {""id"": 677592, ""name"": ""Everson Pereira"", ""slot"": 8}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-15,824884,2026-08-15T23:15:00Z,593958,Eduardo Rodriguez,Atlanta Braves,False,0.171,0.172,0.099,0.215,team,1.0,0.164,25.0,3.94,4.09,4.09,4.09,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824157,2026-08-15T23:10:00Z,669713,Hayden Wesneski,Seattle Mariners,True,0.16,0.16,0.129,0.23,team,1.0,0.163,25.0,3.68,4.08,4.08,4.08,,[],,,,,,0,,,,,,,,,,,
2026-08-15,822941,2026-08-15T22:10:00Z,680694,Kyle Bradish,Tampa Bay Rays,False,0.226,0.189,0.112,0.188,team,1.0,0.176,22.4,4.86,3.96,3.96,3.96,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823990,2026-08-16T01:38:00Z,677976,Randy Dobnak,Los Angeles Angels,False,0.124,0.134,0.078,0.252,team,1.0,0.143,27.3,2.95,3.92,3.92,3.92,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824644,2026-08-15T18:20:00Z,700241,Michael McGreevy,Chicago Cubs,False,0.166,0.17,0.085,0.226,lineup,1.0,0.168,22.3,3.85,3.62,3.75,3.75,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 6}, {""id"": 699393, ""name"": ""Pedro Ramírez"", ""slot"": 7}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 8}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-15,824239,2026-08-15T17:10:00Z,641743,Anthony Kay,Detroit Tigers,False,0.182,0.19,0.109,0.196,lineup,1.0,0.161,21.6,4.26,4.02,3.48,3.48,,"[{""id"": 650402, ""name"": ""Gleyber Torres"", ""slot"": 1}, {""id"": 701678, ""name"": ""Hao-Yu Lee"", ""slot"": 2}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 3}, {""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 4}, {""id"": 680664, ""name"": ""Eduardo Valencia"", ""slot"": 5}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 6}, {""id"": 701162, ""name"": ""Ben Malgeri"", ""slot"": 7}, {""id"": 595879, ""name"": ""Javier Báez"", ""slot"": 8}, {""id"": 667452, ""name"": ""Corey Julks"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-15,824884,2026-08-15T23:15:00Z,656550,Grant Holmes,Arizona Diamondbacks,True,0.193,0.162,0.13,0.192,team,1.0,0.154,22.2,4.16,3.42,3.42,3.42,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823184,2026-08-15T20:05:00Z,547179,Michael Lorenzen,San Francisco Giants,False,0.149,0.088,0.081,0.225,lineup,0.98,0.123,21.7,2.87,2.52,2.66,2.66,,"[{""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 1}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 2}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 3}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 4}, {""id"": 678545, ""name"": ""Osleivis Basabe"", ""slot"": 5}, {""id"": 701852, ""name"": ""Drew Cavanaugh"", ""slot"": 6}, {""id"": 806367, ""name"": ""Turner Hill"", ""slot"": 7}, {""id"": 671083, ""name"": ""Buddy Kennedy"", ""slot"": 8}, {""id"": 683766, ""name"": ""Christian Koss"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
